support,itemsets,length
0.6636363636363637,Bread,1
0.6454545454545455,Milk,1
0.5454545454545454,"Bread, Milk",2
0.4818181818181818,Eggs,1
0.44545454545454544,"Eggs, Milk",2
0.41818181818181815,"Bread, Eggs",2
0.38181818181818183,"Bread, Eggs, Milk",3
0.3181818181818182,Coffee,1
0.2818181818181818,Butter,1
0.2818181818181818,Sugar,1
0.2636363636363636,"Coffee, Sugar",2
0.2545454545454545,"Butter, Milk",2
0.24545454545454545,"Bread, Coffee",2
0.21818181818181817,Cheese,1
0.20909090909090908,"Bread, Butter",2
0.20909090909090908,"Butter, Eggs",2
0.20909090909090908,"Bread, Sugar",2
0.20909090909090908,"Cheese, Milk",2
0.2,Rice,1
